disease	SnoRNA	Score
110	292	0.993099860239859
110	72	0.993099860239859
110	310	0.993099860239859
110	228	0.993099860239859
82	1	0.993099860239859
82	147	0.993099860239859
110	1	0.993099860239859
82	310	0.993099860239859
82	228	0.993099860239859
110	147	0.993099860239859
110	74	0.993099860239859
110	143	0.993099860239859
82	223	0.993099860239859
0	33	0.9930015128605953
0	32	0.9930015128605953
0	30	0.9930015128605953
0	45	0.9930015128605953
0	44	0.9930015128605953
76	219	0.9929955030635986
108	219	0.9929955030635986
7	219	0.9929955030635986
21	282	0.9929886210252735
75	255	0.9929255667332013
23	36	0.992888494444205
21	308	0.9927995843890073
21	133	0.9927178215812059
23	70	0.9926085667600978
108	255	0.9925074278634578
74	255	0.9925074278634578
21	131	0.9924917474031647
21	95	0.9924917474031647
110	265	0.9924715688606924
42	287	0.9924674618997016
42	222	0.9924674618997016
21	138	0.9924496929735205
21	6	0.9923757024848737
108	27	0.9923377303631873
74	27	0.9923377303631873
34	70	0.9923213397464196
34	72	0.9923213397464196
34	74	0.9923213397464196
50	37	0.9923098471844355
12	37	0.9923098471844355
54	71	0.9922954605258124
29	247	0.9922472649208718
54	11	0.9922380963232627
54	222	0.9922380963232627
54	287	0.9922380963232627
21	108	0.9919318749714087
21	58	0.9919243074327224
21	184	0.9919243074327224
96	44	0.9918407471628355
110	110	0.9918404180122024
82	252	0.9918404180122024
110	155	0.9918404180122024
110	44	0.9918404180122024
82	45	0.9918404180122024
82	43	0.9918404180122024
110	85	0.9918404180122024
82	34	0.9918404180122024
110	33	0.9918404180122024
110	79	0.9918404180122024
110	252	0.9918404180122024
110	157	0.9918404180122024
82	33	0.9918404180122024
110	61	0.9918404180122024
82	115	0.9918404180122024
110	43	0.9918404180122024
110	47	0.9918404180122024
110	109	0.9918404180122024
82	62	0.9918404180122024
110	32	0.9918404180122024
82	134	0.9918404180122024
82	245	0.9918404180122024
110	45	0.9918404180122024
82	73	0.9918404180122024
82	44	0.9918404180122024
110	99	0.9918404180122024
110	63	0.9918404180122024
82	157	0.9918404180122024
82	110	0.9918404180122024
110	245	0.9918404180122024
82	47	0.9918404180122024
82	312	0.9918404180122024
110	46	0.9918404180122024
82	37	0.9918404180122024
110	312	0.9918404180122024
110	37	0.9918404180122024
82	26	0.9918404180122024
110	41	0.9918404180122024
82	42	0.9918404180122024
110	34	0.9918404180122024
110	80	0.9918404180122024
82	155	0.9918404180122024
110	31	0.9918404180122024
110	129	0.9918404180122024
110	81	0.9918404180122024
82	46	0.9918404180122024
82	31	0.9918404180122024
82	30	0.9918404180122024
82	41	0.9918404180122024
110	42	0.9918404180122024
110	30	0.9918404180122024
110	94	0.9918404180122024
110	115	0.9918404180122024
110	27	0.9918404180122024
54	270	0.9918129756874022
23	6	0.991752686619957
23	10	0.991752686619957
91	1	0.9916124687550592
79	45	0.991599612557672
79	33	0.991599612557672
17	33	0.991599612557672
17	45	0.991599612557672
79	27	0.991599612557672
17	27	0.991599612557672
21	19	0.9914126221656893
23	204	0.9913823469747586
53	204	0.9913823469747586
53	86	0.9913823469747586
42	270	0.9913455863329126
82	10	0.9913297292329348
110	10	0.9913297292329348
23	141	0.9913166566352198
53	2	0.9913166566352198
53	301	0.9913166566352198
53	141	0.9913166566352198
23	2	0.9913166566352198
23	301	0.9913166566352198
82	206	0.9911470985106388
110	206	0.9911470985106388
110	83	0.9911470985106388
82	36	0.9911470985106388
110	36	0.9911470985106388
82	28	0.9911470985106388
110	28	0.9911470985106388
76	264	0.991140862335713
108	264	0.991140862335713
74	264	0.991140862335713
34	51	0.9910910700501498
21	51	0.9910910700501498
82	2	0.9909431325235183
110	2	0.9909431325235183
110	301	0.9909431325235183
82	301	0.9909431325235183
110	21	0.9909431325235183
82	21	0.9909431325235183
111	130	0.9908231718509265
42	198	0.9905737918614921
11	222	0.9905360600377545
11	287	0.9905360600377545
34	95	0.9905040761942693
34	131	0.9905040761942693
110	101	0.9904913036457549
21	313	0.9904781125308273
23	334	0.9904654995383035
23	34	0.9904654995383035
23	44	0.9904654995383035
23	41	0.9904654995383035
23	129	0.9904654995383035
23	110	0.9904654995383035
23	42	0.9904654995383035
23	31	0.9904654995383035
23	47	0.9904654995383035
23	46	0.9904654995383035
23	43	0.9904654995383035
23	32	0.9904654995383035
23	63	0.9904654995383035
23	37	0.9904654995383035
23	245	0.9904654995383035
23	30	0.9904654995383035
23	27	0.9904654995383035
23	45	0.9904654995383035
42	143	0.9904554142698587
42	74	0.9904554142698587
42	292	0.9904554142698587
42	147	0.9904554142698587
42	70	0.9904554142698587
42	1	0.9904554142698587
42	72	0.9904554142698587
42	290	0.9904194616443566
91	219	0.9903329885253176
110	66	0.9902436684774109
54	229	0.9902428587359469
54	221	0.9902428587359469
21	200	0.9901721306944613
82	306	0.9901633429204212
110	306	0.9901633429204212
21	233	0.9901496087624276
21	218	0.9901496087624276
21	283	0.9901496087624276
21	146	0.9901496087624276
21	248	0.9901496087624276
42	247	0.9901164566648103
16	34	0.9900279170988255
50	34	0.9900279170988255
12	34	0.9900279170988255
53	84	0.9900079139100577
54	247	0.9898483809738141
42	242	0.989822093048043
42	249	0.989822093048043
21	137	0.9897506628786832
110	243	0.9897381704943773
82	91	0.9897238635000162
110	82	0.9897238635000162
82	325	0.9897238635000162
110	106	0.9897238635000162
108	202	0.9896814344713538
24	130	0.9896453967622347
53	36	0.9896355128542602
53	83	0.9896355128542602
9	54	0.9895684678730521
29	252	0.9895291262649912
111	54	0.9893677640858657
21	303	0.9893252353285775
29	264	0.9892920093759893
54	144	0.9892740208720682
110	126	0.9892699426217615
54	10	0.9892515045117046
53	82	0.9892320301422681
53	91	0.9892320301422681
53	50	0.9892320301422681
23	91	0.9892320301422681
53	106	0.9892320301422681
91	15	0.9890913576037119
91	155	0.9890801996395516
6	44	0.9890399737868285
6	27	0.9890399737868285
6	41	0.9890399737868285
53	49	0.9889721308718792
24	200	0.9889155044797049
29	270	0.9888862425835921
23	244	0.9888518617197916
53	244	0.9888518617197916
42	36	0.9888063745935866
42	83	0.9888063745935866
82	231	0.9888034481303114
11	270	0.9887694298949632
54	301	0.9887086242281569
54	2	0.9887086242281569
9	83	0.9886946667884365
9	36	0.9886946667884365
11	247	0.9886549089541984
21	96	0.9886297607110547
90	41	0.9886236594661256
91	252	0.9886172816120751
42	10	0.9885986163253216
42	6	0.9885986163253216
68	33	0.9885885911528429
68	41	0.9885885911528429
68	45	0.9885885911528429
42	61	0.9885000388828338
42	94	0.9885000388828338
42	103	0.9885000388828338
42	245	0.9885000388828338
42	110	0.9885000388828338
42	115	0.9885000388828338
42	252	0.9885000388828338
42	85	0.9885000388828338
42	26	0.9885000388828338
42	129	0.9885000388828338
42	46	0.9885000388828338
42	81	0.9885000388828338
42	73	0.9885000388828338
42	134	0.9885000388828338
42	34	0.9885000388828338
42	99	0.9885000388828338
9	49	0.9884456238936404
9	74	0.9884280053037905
53	74	0.9884272241808808
53	72	0.9884272241808808
53	70	0.9884272241808808
23	119	0.9884032496279556
110	330	0.9883430780558574
23	113	0.988290926077297
96	46	0.9882129338015313
42	253	0.9881199877040733
29	249	0.9881124209611404
82	86	0.9880266040560624
110	86	0.9880266040560624
82	204	0.9880266040560624
110	204	0.9880266040560624
11	290	0.9879963560719243
12	334	0.9879456140165812
50	334	0.9879456140165812
11	229	0.987837079446505
42	280	0.9877491287044038
42	255	0.9877491287044038
42	289	0.9877491287044038
42	324	0.9877491287044038
42	329	0.9877491287044038
42	2	0.9877486394388203
42	141	0.9877486394388203
42	301	0.9877486394388203
11	147	0.9876913574996123
11	228	0.9876913574996123
11	310	0.9876913574996123
6	32	0.9876291969446822
45	43	0.9875293083007362
45	27	0.9875293083007362
45	45	0.9875293083007362
45	32	0.9875293083007362
45	33	0.9875293083007362
45	30	0.9875293083007362
45	44	0.9875293083007362
45	41	0.9875293083007362
29	177	0.9874832150835501
9	130	0.9874601483264691
110	113	0.9874445973821845
110	98	0.9874445973821845
75	331	0.9873878736230329
110	177	0.9873451658819862
91	334	0.9873175867094273
91	26	0.987288548109318
42	128	0.9872827776106438
54	230	0.9872822838536435
53	6	0.9872123277425428
53	10	0.9872123277425428
17	41	0.9871849521386873
79	41	0.9871849521386873
110	242	0.9870868511228454
110	249	0.9870868511228454
110	321	0.9870868511228454
110	273	0.9870868511228454
82	118	0.9870713021365595
110	118	0.9870713021365595
42	66	0.9869271682603671
54	36	0.9869128476422956
54	28	0.9869128476422956
91	36	0.9868910459713517
23	126	0.986870793580271
9	26	0.9867580168670588
108	331	0.9867572621627823
11	249	0.9867033140852367
11	273	0.9867033140852367
11	242	0.9867033140852367
11	321	0.9867033140852367
96	37	0.9866806506733328
9	2	0.9866021185879225
9	301	0.9866021185879225
11	285	0.98646760911278
82	59	0.9863911687570195
110	59	0.9863911687570195
91	177	0.9863886255154752
76	249	0.9863875473687927
7	249	0.9863875473687927
74	249	0.9863875473687927
35	44	0.986369317860119
77	47	0.9863520626284783
77	42	0.9863520626284783
72	30	0.9863520626284783
77	44	0.9863520626284783
77	41	0.9863520626284783
72	324	0.9863520626284783
77	245	0.9863520626284783
77	45	0.9863520626284783
72	42	0.9863520626284783
72	47	0.9863520626284783
72	43	0.9863520626284783
72	32	0.9863520626284783
110	119	0.9862765814728649
82	139	0.9862765814728649
110	139	0.9862765814728649
68	32	0.9861814231817172
21	117	0.9860979177118029
91	6	0.9860592944499332
110	211	0.9860157713195459
82	111	0.9860015209547551
24	8	0.9859869155048422
26	44	0.9859702405701132
86	44	0.9859702405701132
48	44	0.9859702405701132
109	44	0.9859702405701132
22	34	0.9859504505002795
111	84	0.9858677431486528
42	82	0.9858297940812444
42	106	0.9858297940812444
42	91	0.9858297940812444
54	253	0.9856855295295743
75	249	0.9856470381335793
99	249	0.9856470381335793
110	107	0.9855613206580682
82	60	0.9855613206580682
82	107	0.9855613206580682
110	114	0.9855613206580682
110	60	0.9855613206580682
82	114	0.9855613206580682
11	6	0.9855589980235586
11	10	0.9855589980235586
75	247	0.9855364938135036
11	96	0.985453891607061
29	21	0.9854500449098509
9	99	0.9853978286993379
9	80	0.9853978286993379
9	34	0.9853978286993379
9	94	0.9853978286993379
9	78	0.9853978286993379
9	134	0.9853978286993379
7	247	0.9852596444179318
108	247	0.9852596444179318
21	69	0.9852335065005489
42	86	0.9851902654944161
42	204	0.9851902654944161
110	77	0.9851574609208084
53	80	0.9850848890155275
53	42	0.9850848890155275
53	81	0.9850848890155275
53	45	0.9850848890155275
53	37	0.9850848890155275
53	44	0.9850848890155275
53	41	0.9850848890155275
53	245	0.9850848890155275
53	32	0.9850848890155275
53	47	0.9850848890155275
53	34	0.9850848890155275
53	46	0.9850848890155275
53	79	0.9850848890155275
53	30	0.9850848890155275
53	109	0.9850848890155275
53	334	0.9850848890155275
53	129	0.9850848890155275
53	78	0.9850848890155275
53	31	0.9850848890155275
53	27	0.9850848890155275
53	33	0.9850848890155275
53	99	0.9850848890155275
53	73	0.9850848890155275
11	230	0.9849979543470193
82	334	0.9849568944621365
82	160	0.9849568944621365
29	231	0.9849297650586714
110	299	0.984827057294207
110	329	0.984827057294207
110	289	0.984827057294207
110	324	0.984827057294207
110	280	0.984827057294207
82	108	0.9848238725265959
34	109	0.9848198350628538
34	85	0.9848198350628538
34	80	0.9848198350628538
21	109	0.9848198350628538
111	123	0.9848099507010246
69	33	0.9847991494257342
91	139	0.9847257029819423
21	323	0.984691188571309
108	231	0.9846888605769284
7	231	0.9846888605769284
110	287	0.9846072130023137
26	27	0.9842858786750125
26	334	0.9842858786750125
26	33	0.9842858786750125
48	27	0.9842858786750125
48	334	0.9842858786750125
86	334	0.9842858786750125
26	45	0.9842858786750125
86	45	0.9842858786750125
86	27	0.9842858786750125
48	45	0.9842858786750125
109	27	0.9842858786750125
109	334	0.9842858786750125
109	33	0.9842858786750125
42	177	0.9842786555657946
53	66	0.9842600266652528
75	231	0.9842356114999723
23	95	0.9842196547134078
23	131	0.9842196547134078
69	32	0.9841973393223337
0	245	0.9841941595055554
0	324	0.9841941595055554
0	329	0.9841941595055554
0	47	0.9841941595055554
11	21	0.9841660781093046
11	2	0.9841660781093046
11	141	0.9841660781093046
53	60	0.9841297650127551
24	222	0.9840724751100918
9	292	0.983979932831834
9	147	0.983979932831834
9	310	0.983979932831834
9	143	0.983979932831834
9	1	0.983979932831834
29	331	0.9839479915911185
42	97	0.9838882085447992
24	255	0.9838036176866557
21	235	0.983792366157519
42	234	0.983757049363672
42	243	0.983757049363672
82	128	0.9837346969303176
82	65	0.9837346969303176
9	50	0.9837268595169796
42	113	0.9835350424103864
42	98	0.9835350424103864
11	238	0.983532240185775
11	311	0.983532240185775
21	297	0.9833636144972153
34	35	0.9831610833191884
91	8	0.9831587506466462
21	49	0.9831193813290322
42	118	0.9830974980634721
21	136	0.98306483792856
11	254	0.9830492749194447
42	119	0.9830484815254561
42	49	0.9830298291615067
54	328	0.982945156443464
21	244	0.9829374998889718
82	270	0.9829260485471442
45	34	0.9829071802694482
110	215	0.9828422589026423
96	33	0.9828128353039738
96	334	0.9828128353039738
96	27	0.9828128353039738
82	141	0.9827562937738429
110	141	0.9827562937738429
11	215	0.9827404245050405
22	45	0.9827175158126659
22	30	0.9827175158126659
22	43	0.9827175158126659
22	33	0.9827175158126659
109	46	0.9827172665698837
86	46	0.9827172665698837
26	46	0.9827172665698837
48	46	0.9827172665698837
42	236	0.9826914866981626
42	200	0.9826914866981626
9	244	0.9826736822954047
91	160	0.9826553766824281
42	130	0.9826375866572934
110	282	0.9826239871226999
9	157	0.9825481833559627
9	160	0.9825481833559627
9	252	0.9825481833559627
9	312	0.9825481833559627
11	36	0.9825455509242425
11	28	0.9825455509242425
11	206	0.9825455509242425
75	270	0.9825428289819389
53	303	0.9825322306783438
23	303	0.9825322306783438
74	270	0.9824291932094558
11	138	0.982426173284311
14	44	0.9824153422953605
101	44	0.9824153422953605
54	250	0.9824049997452035
54	293	0.9824049997452035
34	91	0.9823834702118687
54	211	0.9821480576434244
96	41	0.9821292927985029
110	131	0.9819921028729296
110	95	0.9819921028729296
9	98	0.9819342455629825
42	237	0.9817321197614277
42	283	0.9817315881838458
42	218	0.9817315881838458
21	91	0.9816984742153869
54	213	0.9816257169559209
54	8	0.9816257169559209
77	27	0.9815891918796235
11	211	0.9815402489218957
42	244	0.9815397277952832
11	226	0.9814899317619492
11	227	0.9814899317619492
24	48	0.9814342316275331
110	138	0.9814270437147826
9	119	0.981340507937258
82	294	0.9813082122666732
11	253	0.9812984098515746
24	54	0.9812526891956836
22	41	0.9812019096253786
99	247	0.9811684316602707
102	36	0.9810254449117605
72	264	0.9810168969440701
77	264	0.9810168969440701
76	247	0.9809910228681061
104	45	0.980986771645308
104	27	0.980986771645308
42	54	0.980978016666211
54	72	0.9809238180293742
54	70	0.9809238180293742
54	74	0.9809238180293742
102	37	0.9809132977966433
36	42	0.980891143138643
91	330	0.9808360115989815
54	191	0.9807913165342691
54	263	0.9807646594756106
54	243	0.9807646594756106
54	234	0.9807646594756106
42	8	0.9806952581530957
82	6	0.9806725507267193
110	6	0.9806725507267193
34	29	0.9806463378263571
42	60	0.9805593510514048
42	114	0.9805593510514048
30	45	0.9804621452163159
30	33	0.9804621452163159
30	43	0.9804621452163159
0	46	0.9804222748260824
0	37	0.9804222748260824
0	31	0.9804222748260824
75	46	0.980375258834503
91	273	0.9803065180376115
110	108	0.9802750251588853
24	128	0.98020432637609
110	196	0.9802027918900867
82	196	0.9802027918900867
110	58	0.9802027918900867
82	184	0.9802027918900867
110	184	0.9802027918900867
21	202	0.9801099656919998
23	51	0.9800615966122626
34	278	0.9800564066487814
11	237	0.9800457633929239
91	280	0.9799897474283715
82	57	0.9799241861186718
110	57	0.9799241861186718
34	105	0.9796880160184924
9	126	0.9795303962844225
110	229	0.9795105556065263
21	86	0.9795043695785767
79	34	0.9795011362580068
17	34	0.9795011362580068
11	327	0.9794067414268419
11	317	0.9792609737439328
11	161	0.9792609737439328
11	268	0.9792609737439328
21	15	0.9791968578897874
44	37	0.9791492742127182
58	37	0.9791492742127182
34	198	0.9790916383682116
111	128	0.9790876872876605
110	19	0.9790712682260859
110	51	0.9790526065482632
110	290	0.9789950685490031
30	41	0.9788982873725968
42	96	0.978860989499152
34	20	0.9788377071358865
36	36	0.9788284343920826
91	223	0.9788212534127941
102	44	0.9787561959197224
102	41	0.9787561959197224
102	30	0.9787561959197224
22	46	0.97869659169954
36	41	0.9786163243502731
36	33	0.9786163243502731
36	44	0.9786163243502731
0	249	0.9786059423564964
11	8	0.978560152255666
11	213	0.978560152255666
37	46	0.9785473783778028
108	46	0.9784116003680372
7	46	0.9784116003680372
74	46	0.9784116003680372
69	44	0.9783367536937887
69	43	0.9783367536937887
91	264	0.978135580770542
34	49	0.9780903910174039
21	219	0.9780780541098711
54	169	0.9780772938688734
99	219	0.9779296830751597
75	219	0.9779296830751597
54	261	0.9778606108023972
54	54	0.9778606108023972
54	131	0.9776725581431028
54	95	0.9776725581431028
71	334	0.9775909445968484
42	95	0.9775030631410675
42	131	0.9775030631410675
11	279	0.9774259476051748
21	56	0.9773398779228226
34	40	0.9772515878628181
91	2	0.9771987241447011
11	204	0.9770106059259757
37	334	0.9769342685849006
23	57	0.9768617208752955
91	89	0.9768211963055117
42	69	0.9768210275667606
11	278	0.976690794167532
11	139	0.9765803352774651
82	49	0.9765341102171817
21	139	0.9764999659681473
42	65	0.9764850239710429
99	264	0.9764539236904455
75	264	0.9764539236904455
110	200	0.9764374998056986
110	218	0.9763036901580756
110	315	0.9763036901580756
110	283	0.9763036901580756
34	106	0.9762883836590032
34	82	0.9762883836590032
9	121	0.9762807862184172
78	45	0.9762159213973453
96	30	0.9762108391256535
96	43	0.9762108391256535
110	246	0.9760714003333023
42	121	0.976053689291496
42	108	0.9760280827941274
110	24	0.9759530570924624
23	223	0.9758230415214565
54	218	0.9757210163531169
54	315	0.9757210163531169
54	283	0.9757210163531169
108	147	0.9756725634074552
7	147	0.9756725634074552
76	147	0.9756725634074552
34	0	0.9756680335715628
9	114	0.9756605256401399
9	60	0.9756605256401399
54	58	0.975519635507953
54	196	0.975519635507953
54	184	0.975519635507953
58	27	0.9755031915169895
58	45	0.9755031915169895
58	334	0.9755031915169895
44	27	0.9755031915169895
44	334	0.9755031915169895
110	137	0.9754186372868698
75	334	0.9753029732841765
69	37	0.9751460674919029
11	234	0.9750223581357813
11	243	0.9750223581357813
21	316	0.9749198268180668
91	202	0.974617259621503
42	330	0.9745040627106965
53	122	0.9744979665764958
23	122	0.9744979665764958
99	147	0.974489675115862
75	147	0.974489675115862
11	218	0.9744792402359974
11	283	0.9744792402359974
11	315	0.9744792402359974
82	130	0.9744584338141591
82	105	0.9744584338141591
78	33	0.9744371907100354
89	33	0.9744036244294866
15	27	0.9744036244294866
15	33	0.9744036244294866
15	45	0.9744036244294866
15	44	0.9744036244294866
89	30	0.9744036244294866
89	41	0.9744036244294866
15	41	0.9744036244294866
15	30	0.9744036244294866
89	27	0.9744036244294866
89	44	0.9744036244294866
89	45	0.9744036244294866
54	96	0.9743866491504074
21	128	0.9743631035614266
21	65	0.9743631035614266
74	334	0.9742854818056053
108	334	0.9742854818056053
54	6	0.9742312986715548
13	334	0.9741922144922306
13	33	0.9741922144922306
13	45	0.9741922144922306
21	156	0.9741701819736888
42	87	0.9740802679721303
91	19	0.9740235861671083
21	319	0.9740153755573813
22	39	0.9739079483984651
83	44	0.9738806766617293
83	43	0.9738806766617293
11	72	0.9738582855916383
11	70	0.9738582855916383
11	74	0.9738582855916383
42	64	0.9738481558457655
34	130	0.9737893408179262
90	45	0.9737440956380375
90	27	0.9737440956380375
29	155	0.9737228711798293
9	95	0.973620484930995
9	131	0.973620484930995
82	55	0.9735551152066129
110	55	0.9735551152066129
42	205	0.9735306282418645
23	130	0.9734016721146256
18	334	0.973397759792241
53	69	0.9733682729292137
23	69	0.9733682729292137
42	51	0.9733632165678024
29	154	0.973281603906241
110	240	0.9732531610340663
79	32	0.9732166759473473
17	32	0.9732166759473473
110	253	0.9732055027240709
54	83	0.9729806024924401
42	38	0.9727422947629982
35	43	0.9725936331903662
4	32	0.9725883476789238
15	32	0.9725883476789238
89	32	0.9725883476789238
34	66	0.9723876209409185
54	323	0.9723441330501544
69	30	0.9722452268123691
54	205	0.9720810448252445
11	323	0.9720135183342573
9	135	0.9719866460150385
9	69	0.9718484395603165
84	37	0.9718138442568536
42	7	0.9717725561461632
75	294	0.9717696219090287
11	92	0.9717394835415937
86	43	0.971697393749369
26	43	0.971697393749369
109	43	0.971697393749369
48	43	0.971697393749369
42	241	0.9716326533533277
42	88	0.9716048664338528
11	131	0.9715352039259035
11	95	0.9715352039259035
82	97	0.9714957647649631
74	294	0.971468679679319
21	53	0.971246353970382
85	33	0.9712083893335155
85	30	0.9712083893335155
85	45	0.9712083893335155
21	237	0.971151295213554
54	330	0.9708278833247643
54	13	0.9708278833247643
54	291	0.9708278833247643
42	4	0.9707711723449038
42	5	0.9707711723449038
42	9	0.9707711723449038
42	3	0.9707711723449038
110	205	0.9706624106793014
75	202	0.9706124971870845
42	223	0.9705518581978775
72	329	0.9705191214596965
77	329	0.9705191214596965
53	97	0.9703703091677056
110	259	0.9703405525281363
110	54	0.9703405525281363
110	261	0.9703405525281363
42	48	0.9701723741696496
9	97	0.970025918813893
11	170	0.9699371114931915
11	172	0.9699371114931915
11	295	0.9699371114931915
11	166	0.9699371114931915
21	124	0.9699191594041531
21	93	0.9699191594041531
16	334	0.9697706964143455
21	142	0.9693989385114867
83	45	0.969329210953041
83	27	0.969329210953041
83	41	0.969329210953041
108	10	0.9685481828515643
7	10	0.9685481828515643
76	10	0.9685481828515643
74	10	0.9685481828515643
11	241	0.9685107761935087
